barrages,capacite_normal_mm3,reserve_mm3,taux_de_remplissage_percent,reserve_mm3_last_year,taux_de_remplissage_percent_last_year,date,ville,region
TANGER - MEDITERRANEE,"22,0","17,5","79,5","13,1","59,4",2022-01-10,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","95,5","21,5","87,7","19,7",2022-01-10,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,8","90,0","14,5","65,7",2021-05-10,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","110,7","24,9","129,4","29,1",2021-05-10,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,8","80,7","12,7","57,9",2021-10-11,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","63,2","14,2","91,7","20,6",2021-10-11,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,6","89,1","14,1","64,2",2021-04-12,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","108,0","24,3","132,8","29,8",2021-04-12,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,3","12,3","55,6",2021-12-13,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","72,9","16,4","76,1","17,1",2021-12-13,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","18,1","82,4","13,1","59,4",2021-09-13,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","61,5","13,8","92,4","20,7",2021-09-13,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,5","79,6","14,3","64,9",2022-02-14,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","101,4","22,8","96,5","21,7",2022-02-14,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,7","89,4","14,4","65,3",2021-06-14,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","108,8","24,4","125,7","28,2",2021-06-14,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","17,4","78,9","12,4","56,2",2021-11-15,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","61,8","13,9","103,1","23,2",2021-11-15,Ouarzazate,Draa-Tafilalet
TANGER - MEDITERRANEE,"22,0","19,2","87,0","13,2","60,1",2021-03-15,TANGER,Tanger-Tetouan-Al Hoceima
MANSOUR EDDAHBI,"445,3","100,3","22,5","158,7","35,7",2021-03-15,Ouarzazate,Draa-Tafilalet
