barrages,capacite_normal_mm3,reserve_mm3,taux_de_remplissage_percent,reserve_mm3_last_year,taux_de_remplissage_percent_last_year,date,ville,region
LALLA TAKERKOUST,"53,3","10,1","18,9","3,3","6,2",2021-10-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,3","23,1","10,1","18,9",2022-10-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,5","14,1","3,0","5,7",2021-11-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","9,0",2022-01-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,1","9,5","11,1","20,8",2022-02-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","9,9","18,6","16,6","31,1",2022-03-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,3","23,1","3,6","6,7",2021-04-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,3","21,2","12,3","23,1",2022-04-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,1","37,7","3,6","6,8",2021-05-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,7","16,4","20,1","37,7",2022-05-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,0","18,7","3,4","6,3",2021-06-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,4","38,4","10,0","18,7",2022-06-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,2","9,7","4,9","9,2",2021-07-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,7","20,1","5,2","9,7",2022-07-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,1","18,9","4,3","8,1",2021-08-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","8,0","15,0","10,1","18,9",2022-08-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,2","13,5","3,9","7,4",2021-09-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","15,1","28,2","7,2","13,5",2022-09-10,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","10,0","18,7","3,3","6,1",2021-10-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,2","22,9","10,0","18,7",2022-10-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","7,4","14,0","3,0","5,6",2021-11-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,5","10,3","4,8","9,1",2021-12-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,6","10,5","4,8","9,0",2022-01-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","5,2","9,8","10,7","20,1",2022-02-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","12,7","23,8","16,6","31,1",2022-03-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,6","21,7","3,6","6,7",2021-04-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","11,2","21,1","11,6","21,7",2022-04-11,Marrakech,Marrakech-Safi 
LALLA TAKERKOUST,"53,3","20,0","37,5","3,6","6,8",2021-05-11,Marrakech,Marrakech-Safi 
